"media_key","product_key","variant_key","source_url","cloudinary_public_id","cloudinary_secure_url","suggested_cloudinary_folder","suggested_final_filename","alt_text","title","caption","width","height","format","role","sort_order","is_primary","notes"
"tiger-aqua-outdoor-indoor-paddle-gallery-04","tiger-aqua-outdoor-indoor-paddle","","https://cdn11.bigcommerce.com/s-dh0jici9dm/images/stencil/original/products/141/784/Blue_Paddle_Single__26045.1759532868.jpg?c=1","tigerpingpong/recovered/products/aqua-paddle/tpp-aqua-paddle-gallery-04","https://res.cloudinary.com/djfcisldm/image/upload/v1781745081/tigerpingpong/recovered/products/aqua-paddle/tpp-aqua-paddle-gallery-04.jpg","tigerpingpong/recovered/products/aqua-paddle","tpp-aqua-paddle-gallery-04.jpg","Aqua Paddle product detail image","Aqua Paddle product detail image","","1600","1600","jpg","gallery","5","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: 495db37a29537e98a462e4a24edbdeca."
"tiger-aqua-outdoor-indoor-paddle-gallery-05","tiger-aqua-outdoor-indoor-paddle","","https://cdn11.bigcommerce.com/s-dh0jici9dm/images/stencil/original/products/141/785/SIngle_red_-_overhead__33741.1759532868.jpg?c=1","tigerpingpong/recovered/products/aqua-paddle/tpp-aqua-paddle-gallery-05","https://res.cloudinary.com/djfcisldm/image/upload/v1781745082/tigerpingpong/recovered/products/aqua-paddle/tpp-aqua-paddle-gallery-05.jpg","tigerpingpong/recovered/products/aqua-paddle","tpp-aqua-paddle-gallery-05.jpg","Aqua Paddle product detail image","Aqua Paddle product detail image","","1600","1600","jpg","gallery","6","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: 9917062cd9656448969501b7842556d6."
"tiger-expo-outdoor-table-primary-01","tiger-expo-outdoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/product_images/uploaded_images/tiger-pingpong-expo-outdoor-table-net-set.jpg?t=1650310898","tigerpingpong/recovered/products/expo-outdoor/tpp-expo-outdoor-primary-01","https://res.cloudinary.com/djfcisldm/image/upload/v1781745048/tigerpingpong/recovered/products/expo-outdoor/tpp-expo-outdoor-primary-01.jpg","tigerpingpong/recovered/products/expo-outdoor","tpp-expo-outdoor-primary-01.jpg","Expo Outdoor product image","Expo Outdoor product image","","1600","1600","jpg","primary","1","true","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready_best_available. Launch threshold status: best_available. Cloudinary asset id: 534f66e6b1109fa32b1cbf87c6009ee6. Best-available V1 launch asset; replace later if a stronger source image is approved."
"tiger-expo-outdoor-table-gallery-01","tiger-expo-outdoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/product_images/uploaded_images/tiger-pingpong-expo-outdoor-table-locking-system.jpg?t=1650310909","tigerpingpong/recovered/products/expo-outdoor/tpp-expo-outdoor-gallery-01","https://res.cloudinary.com/djfcisldm/image/upload/v1781745049/tigerpingpong/recovered/products/expo-outdoor/tpp-expo-outdoor-gallery-01.jpg","tigerpingpong/recovered/products/expo-outdoor","tpp-expo-outdoor-gallery-01.jpg","Expo Outdoor product detail image","Expo Outdoor product detail image","","1600","1600","jpg","gallery","2","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: beeedc3e37df2138755a12f4f3ae44ac."
"tiger-expo-outdoor-table-gallery-02","tiger-expo-outdoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/product_images/uploaded_images/tiger-pingpong-expo-outdoor-table-undercarriage.jpg?t=1650310921","tigerpingpong/recovered/products/expo-outdoor/tpp-expo-outdoor-gallery-02","https://res.cloudinary.com/djfcisldm/image/upload/v1781745049/tigerpingpong/recovered/products/expo-outdoor/tpp-expo-outdoor-gallery-02.jpg","tigerpingpong/recovered/products/expo-outdoor","tpp-expo-outdoor-gallery-02.jpg","Expo Outdoor product detail image","Expo Outdoor product detail image","","1600","1600","jpg","gallery","3","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: 8ebe4c99d7ddfddf5faec6e29f4e4000."
"tiger-expo-outdoor-table-gallery-03","tiger-expo-outdoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/product_images/uploaded_images/tiger-pingpong-expo-outdoor-table-tabletop.jpg?t=1650310935","tigerpingpong/recovered/products/expo-outdoor/tpp-expo-outdoor-gallery-03","https://res.cloudinary.com/djfcisldm/image/upload/v1781745050/tigerpingpong/recovered/products/expo-outdoor/tpp-expo-outdoor-gallery-03.jpg","tigerpingpong/recovered/products/expo-outdoor","tpp-expo-outdoor-gallery-03.jpg","Expo Outdoor product detail image","Expo Outdoor product detail image","","1600","1600","jpg","gallery","4","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: edb64086c6769d69a731781a0e8613da."
"tiger-expo-outdoor-table-gallery-04","tiger-expo-outdoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/product_images/uploaded_images/tiger-pingpong-expo-indoor-table-installation.jpg?t=1650310788","tigerpingpong/recovered/products/expo-outdoor/tpp-expo-outdoor-gallery-04","https://res.cloudinary.com/djfcisldm/image/upload/v1781745051/tigerpingpong/recovered/products/expo-outdoor/tpp-expo-outdoor-gallery-04.jpg","tigerpingpong/recovered/products/expo-outdoor","tpp-expo-outdoor-gallery-04.jpg","Expo Outdoor product detail image","Expo Outdoor product detail image","","1600","1600","jpg","gallery","5","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: 823ebcf17de60338e5e72e69e4c6360e."
"tiger-expo-outdoor-table-gallery-05","tiger-expo-outdoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/product_images/uploaded_images/tiger-pingpong-expo-indoor-table-wheels.jpg?t=1650310821","tigerpingpong/recovered/products/expo-outdoor/tpp-expo-outdoor-gallery-05","https://res.cloudinary.com/djfcisldm/image/upload/v1781745051/tigerpingpong/recovered/products/expo-outdoor/tpp-expo-outdoor-gallery-05.jpg","tigerpingpong/recovered/products/expo-outdoor","tpp-expo-outdoor-gallery-05.jpg","Expo Outdoor product detail image","Expo Outdoor product detail image","","1600","1600","jpg","gallery","6","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: 15981e31ed4073317f253655b97b985f."
"tiger-net-post-set-primary-01","tiger-net-post-set","","https://cdn11.bigcommerce.com/s-dh0jici9dm/images/stencil/original/products/128/645/net-01__48982.1650711219__22944.1659982669.png?c=1","tigerpingpong/recovered/products/net-post-set/tpp-net-post-set-primary-01","https://res.cloudinary.com/djfcisldm/image/upload/v1781745084/tigerpingpong/recovered/products/net-post-set/tpp-net-post-set-primary-01.png","tigerpingpong/recovered/products/net-post-set","tpp-net-post-set-primary-01.png","Net/post set product image","Net/post set product image","","1600","1600","png","primary","1","true","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: 20fff69c7bd44ee9a84b841dd8231036."
"tiger-plaza-outdoor-table-grey-primary-01","tiger-plaza-outdoor-table-grey","","https://cdn11.bigcommerce.com/s-dh0jici9dm/product_images/uploaded_images/tiger-pingpong-plaza-outdoor-table-tabletop.jpg?t=1650312586","tigerpingpong/recovered/products/plaza-outdoor/tpp-plaza-outdoor-primary-01","https://res.cloudinary.com/djfcisldm/image/upload/v1781745065/tigerpingpong/recovered/products/plaza-outdoor/tpp-plaza-outdoor-primary-01.jpg","tigerpingpong/recovered/products/plaza-outdoor","tpp-plaza-outdoor-primary-01.jpg","Plaza Outdoor product image","Plaza Outdoor product image","","1600","1600","jpg","primary","1","true","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready_best_available. Launch threshold status: best_available. Cloudinary asset id: 1b17b44c00e1bdedf292ceae6fe37e5f. Best-available V1 launch asset; replace later if a stronger source image is approved."
"tiger-plaza-outdoor-table-grey-gallery-01","tiger-plaza-outdoor-table-grey","","https://cdn11.bigcommerce.com/s-dh0jici9dm/product_images/uploaded_images/tiger-pingpong-plaza-outdoor-table-undercarriage.jpg?t=1650312390","tigerpingpong/recovered/products/plaza-outdoor/tpp-plaza-outdoor-gallery-01","https://res.cloudinary.com/djfcisldm/image/upload/v1781745067/tigerpingpong/recovered/products/plaza-outdoor/tpp-plaza-outdoor-gallery-01.jpg","tigerpingpong/recovered/products/plaza-outdoor","tpp-plaza-outdoor-gallery-01.jpg","Plaza Outdoor product detail image","Plaza Outdoor product detail image","","1600","1600","jpg","gallery","2","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: 3bd3fc44f8ba5d74a84a0ff821f2394d."
"tiger-plaza-outdoor-table-grey-gallery-02","tiger-plaza-outdoor-table-grey","","https://cdn11.bigcommerce.com/s-dh0jici9dm/images/stencil/original/products/117/408/plaza_outdoor-02__80629.1659978563.jpg?c=1","tigerpingpong/recovered/products/plaza-outdoor/tpp-plaza-outdoor-gallery-02","https://res.cloudinary.com/djfcisldm/image/upload/v1781745068/tigerpingpong/recovered/products/plaza-outdoor/tpp-plaza-outdoor-gallery-02.jpg","tigerpingpong/recovered/products/plaza-outdoor","tpp-plaza-outdoor-gallery-02.jpg","Plaza Outdoor product detail image","Plaza Outdoor product detail image","","1600","1600","jpg","gallery","3","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: a8763fe41a243620a367a8e479fce067."
"tiger-plaza-outdoor-table-grey-gallery-03","tiger-plaza-outdoor-table-grey","","https://cdn11.bigcommerce.com/s-dh0jici9dm/images/stencil/original/products/117/411/plaza_outdoor-05__92473.1659978562.jpg?c=1","tigerpingpong/recovered/products/plaza-outdoor/tpp-plaza-outdoor-gallery-03","https://res.cloudinary.com/djfcisldm/image/upload/v1781745069/tigerpingpong/recovered/products/plaza-outdoor/tpp-plaza-outdoor-gallery-03.jpg","tigerpingpong/recovered/products/plaza-outdoor","tpp-plaza-outdoor-gallery-03.jpg","Plaza Outdoor product detail image","Plaza Outdoor product detail image","","1600","1600","jpg","gallery","4","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: 42f55194503bad523397e7eaf3afafaa."
"tiger-plaza-outdoor-table-grey-gallery-04","tiger-plaza-outdoor-table-grey","","https://cdn11.bigcommerce.com/s-dh0jici9dm/images/stencil/original/products/117/407/plaza_outdoor-03__02279.1659978562.jpg?c=1","tigerpingpong/recovered/products/plaza-outdoor/tpp-plaza-outdoor-gallery-04","https://res.cloudinary.com/djfcisldm/image/upload/v1781745069/tigerpingpong/recovered/products/plaza-outdoor/tpp-plaza-outdoor-gallery-04.jpg","tigerpingpong/recovered/products/plaza-outdoor","tpp-plaza-outdoor-gallery-04.jpg","Plaza Outdoor product detail image","Plaza Outdoor product detail image","","1600","1600","jpg","gallery","5","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: 4641be34097e98d9dffa30f7f22c22fa."
"tiger-plaza-outdoor-table-grey-gallery-05","tiger-plaza-outdoor-table-grey","","https://cdn11.bigcommerce.com/s-dh0jici9dm/images/stencil/original/products/117/410/plaza_outdoor-04__85081.1659978562.jpg?c=1","tigerpingpong/recovered/products/plaza-outdoor/tpp-plaza-outdoor-gallery-05","https://res.cloudinary.com/djfcisldm/image/upload/v1781745070/tigerpingpong/recovered/products/plaza-outdoor/tpp-plaza-outdoor-gallery-05.jpg","tigerpingpong/recovered/products/plaza-outdoor","tpp-plaza-outdoor-gallery-05.jpg","Plaza Outdoor product detail image","Plaza Outdoor product detail image","","1600","1600","jpg","gallery","6","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: 1da43f689b34d7c67910795b72f47ec6."
"tiger-portland-indoor-table-primary-01","tiger-portland-indoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/product_images/uploaded_images/tiger-pingpong-portland-indoor-table-installation.jpg","tigerpingpong/recovered/products/portland-indoor/tpp-portland-indoor-primary-01","https://res.cloudinary.com/djfcisldm/image/upload/v1781745052/tigerpingpong/recovered/products/portland-indoor/tpp-portland-indoor-primary-01.jpg","tigerpingpong/recovered/products/portland-indoor","tpp-portland-indoor-primary-01.jpg","Portland Indoor product image","Portland Indoor product image","","1600","1600","jpg","primary","1","true","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready_best_available. Launch threshold status: best_available. Cloudinary asset id: 9a1696c0c134eaeca40c00565fe8a3e4. Best-available V1 launch asset; replace later if a stronger source image is approved."
"tiger-portland-indoor-table-gallery-01","tiger-portland-indoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/product_images/uploaded_images/tiger-pingpong-portland-indoor-table-bat-ball-holder.jpg","tigerpingpong/recovered/products/portland-indoor/tpp-portland-indoor-gallery-01","https://res.cloudinary.com/djfcisldm/image/upload/v1781745053/tigerpingpong/recovered/products/portland-indoor/tpp-portland-indoor-gallery-01.jpg","tigerpingpong/recovered/products/portland-indoor","tpp-portland-indoor-gallery-01.jpg","Portland Indoor product detail image","Portland Indoor product detail image","","1600","1600","jpg","gallery","2","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: 42252ee75f6eccdc1d43ae4b95ef6a50."
"tiger-portland-indoor-table-gallery-02","tiger-portland-indoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/product_images/uploaded_images/tiger-pingpong-portland-indoor-table-wheels.jpg","tigerpingpong/recovered/products/portland-indoor/tpp-portland-indoor-gallery-02","https://res.cloudinary.com/djfcisldm/image/upload/v1781745053/tigerpingpong/recovered/products/portland-indoor/tpp-portland-indoor-gallery-02.jpg","tigerpingpong/recovered/products/portland-indoor","tpp-portland-indoor-gallery-02.jpg","Portland Indoor product detail image","Portland Indoor product detail image","","1600","1600","jpg","gallery","3","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: 3a5bda162e247a3e3d5e0fbc5cdfa15b."
"tiger-portland-indoor-table-gallery-03","tiger-portland-indoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/product_images/uploaded_images/tiger-pingpong-portland-indoor-table-locking-system.jpg","tigerpingpong/recovered/products/portland-indoor/tpp-portland-indoor-gallery-03","https://res.cloudinary.com/djfcisldm/image/upload/v1781745054/tigerpingpong/recovered/products/portland-indoor/tpp-portland-indoor-gallery-03.jpg","tigerpingpong/recovered/products/portland-indoor","tpp-portland-indoor-gallery-03.jpg","Portland Indoor product detail image","Portland Indoor product detail image","","1600","1600","jpg","gallery","4","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: 113643a5ce62dbb7f5ffe0597173d280."
"tiger-portland-indoor-table-gallery-04","tiger-portland-indoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/product_images/uploaded_images/tiger-pingpong-portland-indoor-table-undercarriage.jpg","tigerpingpong/recovered/products/portland-indoor/tpp-portland-indoor-gallery-04","https://res.cloudinary.com/djfcisldm/image/upload/v1781745055/tigerpingpong/recovered/products/portland-indoor/tpp-portland-indoor-gallery-04.jpg","tigerpingpong/recovered/products/portland-indoor","tpp-portland-indoor-gallery-04.jpg","Portland Indoor product detail image","Portland Indoor product detail image","","1600","1600","jpg","gallery","5","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: 1c88e9c966dde8b87bc81cc82555af99."
"tiger-portland-indoor-table-gallery-05","tiger-portland-indoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/product_images/uploaded_images/tiger-pingpong-portland-indoor-table-tabletop.jpg","tigerpingpong/recovered/products/portland-indoor/tpp-portland-indoor-gallery-05","https://res.cloudinary.com/djfcisldm/image/upload/v1781745056/tigerpingpong/recovered/products/portland-indoor/tpp-portland-indoor-gallery-05.jpg","tigerpingpong/recovered/products/portland-indoor","tpp-portland-indoor-gallery-05.jpg","Portland Indoor product detail image","Portland Indoor product detail image","","1600","1600","jpg","gallery","6","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: dc19521092a99df5ebc771b939fa65b4."
"tiger-portland-outdoor-table-primary-01","tiger-portland-outdoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/images/stencil/original/products/112/772/HiRes-Portland_Black_Grey_Top__42089.1685566279.png?c=1","tigerpingpong/recovered/products/portland-outdoor/tpp-portland-outdoor-gallery-02","https://res.cloudinary.com/djfcisldm/image/upload/v1781745058/tigerpingpong/recovered/products/portland-outdoor/tpp-portland-outdoor-gallery-02.jpg","tigerpingpong/recovered/products/portland-outdoor","tpp-portland-outdoor-gallery-02.jpg","Portland Outdoor product image","Portland Outdoor product image","","1600","1600","jpg","primary","1","true","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Promoted from uploaded gallery asset after visual QA found the uploaded Portland Outdoor primary was an orange ball image. Upload prep status: upload_ready. Launch threshold status: preferred. Cloudinary asset id: c616d8f508a1707a8c7b41841f5a8598."
"tiger-portland-outdoor-table-gallery-01","tiger-portland-outdoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/images/stencil/original/products/112/771/HiRes-Portland_Black_Blue_Top__92543.1685566279.png?c=1","tigerpingpong/recovered/products/portland-outdoor/tpp-portland-outdoor-gallery-01","https://res.cloudinary.com/djfcisldm/image/upload/v1781745057/tigerpingpong/recovered/products/portland-outdoor/tpp-portland-outdoor-gallery-01.jpg","tigerpingpong/recovered/products/portland-outdoor","tpp-portland-outdoor-gallery-01.jpg","Portland Outdoor product detail image","Portland Outdoor product detail image","","1600","1600","jpg","gallery","2","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: preferred. Cloudinary asset id: 8b54e9c01ec284d1a5fd4779ce707e0c."
